Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
15.1985,4.25907,300,0.710218,0.717896,0.71749,-0.0339639
14.9612,4.02191,300,0.710373,0.718633,0.718053,-0.0356562
14.8947,3.95554,300,0.710527,0.718661,0.718787,-0.0380383
14.9702,4.03125,300,0.710681,0.718493,0.718814,-0.037441
15.1214,4.18262,300,0.710836,0.718555,0.718647,-0.0360477
15.0597,4.12104,300,0.71099,0.719064,0.71871,-0.0356259
15.1191,4.18056,300,0.711144,0.719386,0.719219,-0.0370696
14.9421,4.00367,300,0.711298,0.719882,0.719542,-0.0377162
14.9798,4.04156,300,0.711453,0.719849,0.720036,-0.0390675
14.7831,3.84494,300,0.711607,0.719931,0.720003,-0.0382083
15.0076,4.06959,300,0.711761,0.719432,0.720083,-0.037831
15.0209,4.08305,300,0.711916,0.719607,0.719586,-0.0350551
15.0657,4.128,300,0.71207,0.719821,0.719762,-0.0351173
15.0271,4.08957,300,0.712224,0.720167,0.719976,-0.0353428
15.0363,4.09893,300,0.712379,0.720396,0.720321,-0.0361115
15.0841,4.14681,300,0.712533,0.720651,0.720551,-0.0363843
15.05,4.11287,300,0.712687,0.721046,0.720806,-0.0367641
15.0224,4.08543,300,0.712842,0.721337,0.721201,-0.0377191
15.09,4.15319,300,0.712996,0.721544,0.721491,-0.0382266
14.9145,3.97776,300,0.71315,0.721951,0.721699,-0.0383823
15.0177,4.08118,300,0.713305,0.721835,0.722104,-0.0393602
14.9114,3.97503,300,0.713459,0.722029,0.72199,-0.0381526
14.9573,4.02104,300,0.713613,0.721909,0.722182,-0.0382476
15.0543,4.11816,300,0.713768,0.721928,0.722062,-0.0370326
14.9617,4.02574,300,0.713922,0.722236,0.722083,-0.0364202
15.0188,4.08293,300,0.714076,0.722269,0.72239,-0.0370174
14.9376,4.00189,300,0.714231,0.722471,0.722423,-0.0364588
15.0911,4.15551,300,0.714385,0.722435,0.722625,-0.0366167
15.0673,4.13185,300,0.714539,0.722853,0.72259,-0.0357742
15.0191,4.08387,300,0.714694,0.723197,0.723008,-0.0368476
15.1043,4.16919,300,0.714848,0.723397,0.723351,-0.0375953
14.9552,4.0202,300,0.715002,0.723847,0.723552,-0.0377306
14.8838,3.94899,300,0.715156,0.723853,0.724001,-0.0389082
15.1852,4.25047,300,0.715311,0.723652,0.724006,-0.03821
15.0578,4.12327,300,0.715465,0.724344,0.723808,-0.0366605
15.1153,4.18083,300,0.71562,0.724653,0.724498,-0.0388714
15.1239,4.1896,300,0.715774,0.725129,0.724808,-0.0394482
15.1426,4.20844,300,0.715928,0.725627,0.725285,-0.0407177
15,4.06599,300,0.716082,0.726176,0.725783,-0.0420579
15.1452,4.21131,300,0.716237,0.726297,0.72633,-0.0435862
14.7312,3.79746,300,0.716391,0.72685,0.726453,-0.0433139
15.0921,4.15858,300,0.716545,0.726168,0.727001,-0.0448304
14.94,4.0066,300,0.7167,0.72657,0.726324,-0.0411986
14.9784,4.04514,300,0.716854,0.726519,0.726724,-0.0421278
15.0077,4.07456,300,0.717008,0.726586,0.726673,-0.0411502
15.114,4.18096,300,0.717163,0.72674,0.72674,-0.0406764
14.9318,3.99894,300,0.717317,0.727208,0.726895,-0.0405815
15.0278,4.09504,300,0.717471,0.727134,0.727361,-0.0417988
14.9964,4.06384,300,0.717626,0.727347,0.727288,-0.0407293
15.0649,4.13251,300,0.71778,0.727467,0.727501,-0.0408775
15.2051,4.27284,300,0.717934,0.72779,0.727622,-0.0406353
15.0566,4.12449,300,0.718089,0.728524,0.727946,-0.0412531
15.1309,4.19885,300,0.718243,0.728812,0.728679,-0.0435858
14.953,4.0211,300,0.718397,0.729318,0.728968,-0.0440138
14.9152,3.98351,300,0.718552,0.729293,0.729472,-0.0453439
15.0416,4.11001,300,0.718706,0.729159,0.729446,-0.0444299
14.9393,4.00783,300,0.71886,0.729404,0.729314,-0.0430777
14.9707,4.03943,300,0.719015,0.729346,0.729558,-0.0433279
14.9125,3.98138,300,0.719169,0.729385,0.7295,-0.0423024
15.0062,4.0752,300,0.719323,0.729254,0.729538,-0.0416945
14.9369,4.006,300,0.719477,0.729404,0.729409,-0.0403845
14.9746,4.04384,300,0.719632,0.729351,0.729558,-0.0402726
15.1192,4.18857,300,0.719786,0.729412,0.729505,-0.0393039
14.9303,3.99988,300,0.71994,0.729899,0.729567,-0.0388355
15.16,4.22971,300,0.720095,0.729826,0.730052,-0.0401713
14.7961,3.8659,300,0.720249,0.730433,0.729982,-0.0391294
14.9819,4.05192,300,0.720403,0.729962,0.730585,-0.0409608
14.8896,3.95968,300,0.720558,0.730048,0.730116,-0.0382217
15.0873,4.15759,300,0.720712,0.729865,0.730202,-0.0378687
14.9615,4.0319,300,0.720866,0.730267,0.730021,-0.0363828
14.8842,3.95478,300,0.721021,0.730297,0.730421,-0.0373956
15.1086,4.17926,300,0.721175,0.730102,0.73045,-0.0368117
14.8901,3.96096,300,0.721329,0.730569,0.730258,-0.03529
15.0883,4.15932,300,0.721484,0.730393,0.730722,-0.0365973
15.0565,4.12767,300,0.721638,0.730802,0.730548,-0.0351544
15.1208,4.19204,300,0.721792,0.731113,0.730956,-0.0362193
14.8971,3.96853,300,0.721947,0.731611,0.731269,-0.03686
14.8868,3.95833,300,0.722101,0.731449,0.731764,-0.0382754
14.8949,3.96656,300,0.722255,0.731262,0.731602,-0.0368651
14.8991,3.97096,300,0.72241,0.731105,0.731415,-0.0353663
15.0033,4.07526,300,0.722564,0.730965,0.731258,-0.0340112
14.8285,3.9006,300,0.722718,0.731134,0.731119,-0.032751
14.8772,3.94942,300,0.722873,0.730793,0.731286,-0.0328198
14.953,4.02538,300,0.723027,0.730603,0.730946,-0.0307094
15.0592,4.13179,300,0.723181,0.730638,0.730757,-0.0292685
14.968,4.04066,300,0.723336,0.730983,0.730793,-0.0288178
15.0761,4.14895,300,0.72349,0.73106,0.731137,-0.0297028
14.9664,4.0394,300,0.723644,0.731452,0.731215,-0.0294276
14.9972,4.07031,300,0.723799,0.731521,0.731606,-0.0305062
15.1223,4.19552,300,0.723953,0.731682,0.731676,-0.0301869
14.967,4.04039,300,0.724107,0.732205,0.731837,-0.0302644
14.9273,4.00083,300,0.724261,0.732271,0.732359,-0.0318955
15.0048,4.07846,300,0.724416,0.732224,0.732425,-0.0315419
14.9849,4.05877,300,0.72457,0.732404,0.732378,-0.0307056
14.8662,3.94021,300,0.724724,0.732527,0.732559,-0.0308597
15.2322,4.30633,300,0.724879,0.732305,0.73268,-0.0307584
14.9989,4.07312,300,0.725033,0.73315,0.732462,-0.0291899
15.1779,4.25233,300,0.725187,0.733309,0.733305,-0.0322283
15.0261,4.10067,300,0.725342,0.733988,0.733465,-0.0322718
15.1611,4.23582,300,0.725496,0.734217,0.734142,-0.0345452
14.8193,3.89412,300,0.72565,0.734839,0.734373,-0.0348627
15.0991,4.17409,300,0.725805,0.734456,0.734992,-0.0368465
15.0309,4.106,300,0.725959,0.734899,0.734612,-0.0345141
14.9506,4.02587,300,0.726113,0.735138,0.735053,-0.0357407
15.1241,4.19953,300,0.726268,0.735142,0.735292,-0.0360777
15.0593,4.13483,300,0.726422,0.735654,0.735297,-0.0354076
14.9055,3.98122,300,0.726576,0.735972,0.735809,-0.036923
15.0544,4.13022,300,0.726731,0.735838,0.736125,-0.0375802
14.8164,3.89236,300,0.726885,0.736144,0.735993,-0.0363016
15.0027,4.07884,300,0.727039,0.735753,0.736297,-0.0369132
15.0132,4.08949,300,0.727194,0.735914,0.735907,-0.0345369
15.1111,4.18747,300,0.727348,0.736106,0.736069,-0.034559
15.1239,4.20038,300,0.727502,0.736582,0.736262,-0.0347152
15.0161,4.09281,300,0.727657,0.737091,0.736738,-0.0360917
15.1167,4.19354,300,0.727811,0.737281,0.737246,-0.0375857
14.9612,4.03819,300,0.727965,0.737764,0.737437,-0.0376921
15.1017,4.17882,300,0.728119,0.737788,0.737918,-0.0390501
14.9828,4.06008,300,0.728274,0.738225,0.737943,-0.0384271
14.9307,4.00804,300,0.728428,0.73831,0.738379,-0.0395774
14.8518,3.92936,300,0.728582,0.738244,0.738463,-0.0392047
15.0045,4.0822,300,0.728737,0.737951,0.738396,-0.0381864
15.0705,4.14834,300,0.728891,0.738112,0.738105,-0.0362139
14.9734,4.05138,300,0.729045,0.738464,0.738267,-0.0362131
14.9375,4.01563,300,0.7292,0.738531,0.738618,-0.0370369
14.902,3.98022,300,0.729354,0.738495,0.738685,-0.0366187
14.9381,4.01651,300,0.729508,0.738358,0.738648,-0.0357613
14.8925,3.97102,300,0.729663,0.738332,0.738512,-0.0344834
14.9368,4.01546,300,0.729817,0.738176,0.738485,-0.0336939
14.785,3.86381,300,0.729971,0.738154,0.73833,-0.0323557
14.9324,4.01131,300,0.730126,0.737695,0.738306,-0.0316071
15.0557,4.13474,300,0.73028,0.737673,0.737849,-0.0289785
14.9367,4.01588,300,0.730434,0.738009,0.737827,-0.028279
14.8967,3.97605,300,0.730589,0.737998,0.738162,-0.0291446
14.9623,4.04186,300,0.730743,0.737875,0.738151,-0.0284899
15.0683,4.14791,300,0.730897,0.737945,0.738029,-0.0273539
14.8794,3.95924,300,0.731052,0.738322,0.7381,-0.0270788
14.9758,4.05572,300,0.731206,0.73815,0.738475,-0.028137
14.9584,4.03845,300,0.73136,0.738262,0.738304,-0.0267956
15.1619,4.24213,300,0.731515,0.738323,0.738416,-0.0267029
15.0316,4.11192,300,0.731669,0.738972,0.738479,-0.0264005
15.0022,4.08267,300,0.731823,0.739238,0.739127,-0.0286615
14.7785,3.85916,300,0.731978,0.739417,0.739392,-0.0292188
14.6925,3.77334,300,0.732132,0.738949,0.739569,-0.0293844
15.2105,4.29148,300,0.732286,0.738246,0.739101,-0.0267318
14.8776,3.95871,300,0.73244,0.739044,0.738402,-0.0230892
15.1542,4.23546,300,0.732595,0.738876,0.739197,-0.0260554
14.9957,4.0771,300,0.732749,0.739508,0.739032,-0.0247582
14.8199,3.90143,300,0.732903,0.739677,0.739662,-0.0269727
14.8931,3.97474,300,0.733058,0.739339,0.739829,-0.0271252
15.0228,4.10461,300,0.733212,0.739219,0.739492,-0.0250647
15.1107,4.19267,300,0.733366,0.739477,0.739374,-0.0239873
14.9796,4.06166,300,0.733521,0.739985,0.739632,-0.0245761
14.9334,4.01563,300,0.733675,0.74011,0.740139,-0.0262508
15.003,4.08532,300,0.733829,0.740103,0.740264,-0.0262263
14.8227,3.90518,300,0.733984,0.740298,0.740257,-0.0256239
15.0653,4.1479,300,0.734138,0.739973,0.74045,-0.0259089
15.1486,4.23143,300,0.734292,0.740353,0.740128,-0.0239243
15.2088,4.2917,300,0.734447,0.740969,0.740509,-0.0250528
15.0235,4.10657,300,0.734601,0.741752,0.741125,-0.0272011
14.9977,4.08091,300,0.734755,0.741991,0.741906,-0.0300397
15.0298,4.11316,300,0.73491,0.742154,0.742145,-0.0304645
15.0211,4.10457,300,0.735064,0.74241,0.742309,-0.0305537
15.0858,4.16943,300,0.735218,0.742639,0.742565,-0.0310446
14.8826,3.96636,300,0.735373,0.743054,0.742794,-0.0314137
15.0042,4.08808,300,0.735527,0.742877,0.743207,-0.0325817
15.3455,4.42952,300,0.735681,0.743057,0.743031,-0.0311609
15.074,4.15822,300,0.735836,0.744223,0.743214,-0.0313221
15.0289,4.11321,300,0.73599,0.74459,0.744378,-0.0357719
15.0098,4.09433,300,0.736144,0.744822,0.744744,-0.0366732
15.0362,4.12083,300,0.736299,0.744998,0.744976,-0.0369797
15.0125,4.09723,300,0.736453,0.74525,0.745152,-0.0370387
15.1153,4.20019,300,0.736607,0.745432,0.745404,-0.0374277
15.0503,4.13538,300,0.736761,0.745913,0.745587,-0.0375095
14.8589,3.94413,300,0.736916,0.7462,0.746067,-0.0388839
14.8542,3.93959,300,0.73707,0.745927,0.746353,-0.0393945
15.003,4.08846,300,0.737224,0.745648,0.74608,-0.0374761
14.8328,3.91844,300,0.737379,0.745809,0.745803,-0.0355567
15.0039,4.08963,300,0.737533,0.745476,0.745962,-0.0355639
15.0889,4.17478,300,0.737687,0.745647,0.745631,-0.0334272
14.8349,3.92099,300,0.737842,0.746064,0.745802,-0.0335139
15.0694,4.15562,300,0.737996,0.745741,0.746216,-0.0346649
15.0179,4.10429,300,0.73815,0.746104,0.745896,-0.0325818
15.0606,4.14705,300,0.738305,0.746316,0.746259,-0.0335198
14.9738,4.06044,300,0.738459,0.74665,0.746471,-0.0337819
14.8952,3.98195,300,0.738613,0.74673,0.746804,-0.0345731
15.0256,4.11251,300,0.738768,0.746583,0.746883,-0.0342428
14.9455,4.03252,300,0.738922,0.746819,0.746738,-0.0329314
14.9823,4.06949,300,0.739076,0.746822,0.746973,-0.0333045
15.1876,4.27496,300,0.739231,0.746933,0.746976,-0.0326545
15.0056,4.09307,300,0.739385,0.747638,0.747089,-0.0324952
15.1339,4.22151,300,0.739539,0.747809,0.747793,-0.0349337
14.9751,4.06288,300,0.739694,0.748351,0.747965,-0.0350033
14.9623,4.05022,300,0.739848,0.748428,0.748505,-0.0366902
14.9938,4.08186,300,0.740002,0.748468,0.748582,-0.0363194
15.0877,4.17586,300,0.740157,0.748602,0.748622,-0.035798
15.0309,4.11921,300,0.740311,0.749008,0.748757,-0.0356931
14.9001,3.98855,300,0.740465,0.749246,0.749162,-0.0367783
15.1436,4.23224,300,0.740619,0.749103,0.749399,-0.0371098
15.0656,4.15431,300,0.740774,0.74967,0.749259,-0.0357821
14.8559,3.94476,300,0.740928,0.750006,0.749825,-0.0375758
14.9221,4.01116,300,0.741082,0.74973,0.750159,-0.0383233
15.0022,4.09143,300,0.741237,0.749654,0.749884,-0.036394
15.0835,4.1728,300,0.741391,0.749814,0.749808,-0.0353611
14.9652,4.05465,300,0.741545,0.750208,0.749969,-0.035376
14.9997,4.0893,300,0.7417,0.750257,0.750362,-0.0364171
14.9733,4.06304,300,0.741854,0.750407,0.750411,-0.0359289
15.023,4.1129,300,0.742008,0.750481,0.750561,-0.0358914
14.9983,4.08834,300,0.742163,0.7507,0.750636,-0.0355211
14.8734,3.96356,300,0.742317,0.750847,0.750854,-0.0357913
15.0112,4.10151,300,0.742471,0.750633,0.751,-0.0357361
14.8797,3.9702,300,0.742626,0.750823,0.750788,-0.034101
14.8388,3.9294,300,0.74278,0.750633,0.750976,-0.0342579
15.0395,4.13029,300,0.742934,0.750332,0.750786,-0.0327403
15.0626,4.15346,300,0.743089,0.750615,0.750486,-0.0307524
14.9263,4.01733,300,0.743243,0.750962,0.75077,-0.0313711
14.9872,4.07839,300,0.743397,0.750914,0.751115,-0.0322602
15.0641,4.15546,300,0.743552,0.751044,0.751068,-0.0313947
15.0166,4.10803,300,0.743706,0.751395,0.751199,-0.03133
15.017,4.10858,300,0.74386,0.751607,0.75155,-0.0322424
14.8814,3.97318,300,0.744015,0.751818,0.751761,-0.0325242
15.0219,4.11381,300,0.744169,0.75164,0.751971,-0.0327987
14.9543,4.04632,300,0.744323,0.75187,0.751795,-0.0313483
15.0699,4.1621,300,0.744478,0.751905,0.752024,-0.0317215
15.0035,4.09584,300,0.744632,0.752272,0.75206,-0.0312285
15.0139,4.10632,300,0.744786,0.752446,0.752427,-0.0322157
15.0258,4.11837,300,0.74494,0.752649,0.752601,-0.0323314
15.0573,4.15002,300,0.745095,0.752886,0.752804,-0.0325751
15.0441,4.13697,300,0.745249,0.753211,0.75304,-0.0329635
14.8689,3.96196,300,0.745403,0.753495,0.753365,-0.0337398
14.9735,4.06669,300,0.745558,0.753276,0.753648,-0.0343205
15.0573,4.15065,300,0.745712,0.753362,0.75343,-0.0326657
15.0012,4.09468,300,0.745866,0.753689,0.753517,-0.0323877
14.9689,4.06253,300,0.746021,0.753853,0.753844,-0.0331787
15.0037,4.09747,300,0.746175,0.753924,0.754007,-0.0332339
14.9458,4.03968,300,0.746329,0.754096,0.754078,-0.0328792
15.1411,4.23512,300,0.746484,0.754102,0.75425,-0.0329737
14.9548,4.049,300,0.746638,0.754668,0.754258,-0.0323373
14.8441,3.93836,300,0.746792,0.754695,0.754822,-0.0341874
14.8845,3.97892,300,0.746947,0.754408,0.754848,-0.0336209
15.0505,4.14513,300,0.747101,0.754243,0.754561,-0.0316696
15.0458,4.1405,300,0.747255,0.754557,0.754398,-0.0302916
15.1094,4.20431,300,0.74741,0.754856,0.754712,-0.0310555
15.0342,4.12922,300,0.747564,0.755333,0.755011,-0.0317383
14.8184,3.9136,300,0.747718,0.75559,0.755488,-0.0332042
15.2526,4.34787,300,0.747873,0.75523,0.755743,-0.0336689
14.8931,3.98857,300,0.748027,0.756117,0.755387,-0.0314046
14.8858,3.98139,300,0.748181,0.755966,0.75627,-0.0346837
14.9971,4.09283,300,0.748336,0.755799,0.756119,-0.0333234
15.0517,4.1476,300,0.74849,0.755955,0.755953,-0.0319137
14.8808,3.9768,300,0.748644,0.756266,0.756109,-0.0319525
15.0009,4.09701,300,0.748798,0.756087,0.756419,-0.0326747
14.7856,3.88188,300,0.748953,0.756256,0.756242,-0.0312211
14.9118,4.0082,300,0.749107,0.75581,0.756408,-0.0313189
14.9967,4.09332,300,0.749261,0.755734,0.755964,-0.0287008
14.9539,4.05058,300,0.749416,0.755904,0.755888,-0.0277538
15.0071,4.10397,300,0.74957,0.75595,0.756057,-0.0279055
15.0483,4.14531,300,0.749724,0.75615,0.756105,-0.0275133
14.9026,3.99978,300,0.749879,0.756467,0.756305,-0.0278055
15.0364,4.13371,300,0.750033,0.756365,0.75662,-0.0286043
15.0936,4.19108,300,0.750187,0.756648,0.756519,-0.027547
14.9682,4.06575,300,0.750342,0.757093,0.756804,-0.028209
14.9568,4.05449,300,0.750496,0.757174,0.757247,-0.029569
14.947,4.0449,300,0.75065,0.757224,0.757328,-0.0293078
15.0336,4.13159,300,0.750805,0.757248,0.757378,-0.0289103
14.9726,4.07078,300,0.750959,0.757521,0.757403,-0.0284045
14.891,3.98927,300,0.751113,0.757617,0.757675,-0.0290015
15.0996,4.19809,300,0.751268,0.757481,0.75777,-0.028811
14.9736,4.07218,300,0.751422,0.757945,0.757636,-0.0276049
15.1877,4.28641,300,0.751576,0.758044,0.758099,-0.029056
15.0077,4.10656,300,0.751731,0.758755,0.7582,-0.0288853
14.9489,4.04792,300,0.751885,0.758943,0.758909,-0.0314065
14.8237,3.92283,300,0.752039,0.758962,0.759097,-0.0315885
14.937,4.03633,300,0.752194,0.758625,0.759114,-0.0310226
15.2,4.29949,300,0.752348,0.75862,0.758779,-0.0289034
15.0694,4.16894,300,0.752502,0.759369,0.758776,-0.0282782
14.8294,3.92914,300,0.752657,0.759735,0.759524,-0.0309703
15.064,4.16383,300,0.752811,0.759411,0.759887,-0.0319347
14.9699,4.06993,300,0.752965,0.759765,0.759566,-0.0298669
15.1143,4.21445,300,0.753119,0.759847,0.759919,-0.0307994
15.0486,4.14887,300,0.753274,0.760343,0.760002,-0.0305292
14.933,4.03346,300,0.753428,0.760646,0.760498,-0.0320749
15.1121,4.21267,300,0.753582,0.760615,0.760799,-0.0327475
15.0868,4.18757,300,0.753737,0.7611,0.76077,-0.0319578
14.8968,3.9977,300,0.753891,0.761508,0.761255,-0.0334331
15.0277,4.12874,300,0.754045,0.761366,0.761661,-0.0345424
14.8906,3.99171,300,0.7542,0.761605,0.761521,-0.0332451
15.0109,4.11217,300,0.754354,0.761449,0.761758,-0.0336189
14.9356,4.03705,300,0.754508,0.761642,0.761603,-0.03227
14.9242,4.02576,300,0.754663,0.761619,0.761796,-0.0324623
14.9457,4.04742,300,0.754817,0.761566,0.761773,-0.031708
15.0124,4.11421,300,0.754971,0.761578,0.76172,-0.0308337
14.9647,4.06669,300,0.755126,0.761783,0.761733,-0.0302559
14.8212,3.9233,300,0.75528,0.761851,0.761937,-0.0305257
15.1785,4.28082,300,0.755434,0.761507,0.762003,-0.0301881
14.8345,3.93696,300,0.755589,0.762197,0.761663,-0.0280801
15.027,4.12952,300,0.755743,0.761891,0.76235,-0.0304827
15.0477,4.15046,300,0.755897,0.762144,0.762045,-0.0285294
14.8911,3.99394,300,0.756052,0.762455,0.762299,-0.0290337
15.1637,4.26668,300,0.756206,0.762314,0.762608,-0.0297774
14.8403,3.94343,300,0.75636,0.76296,0.76247,-0.028555
15.0331,4.13641,300,0.756515,0.762668,0.763112,-0.0307553
14.8456,3.94906,300,0.756669,0.762938,0.762823,-0.0288683
15.0586,4.16216,300,0.756823,0.762667,0.763091,-0.0294324
14.8831,3.98676,300,0.756977,0.763015,0.762822,-0.0276522
15.1259,4.22973,300,0.757132,0.762854,0.763168,-0.0285698
14.8751,3.97905,300,0.757286,0.763397,0.76301,-0.0272833
14.9593,4.06345,300,0.75744,0.763211,0.76355,-0.0290481
15.0473,4.15152,300,0.757595,0.763273,0.763365,-0.0276438
14.9093,4.01369,300,0.757749,0.76359,0.763428,-0.0273313
14.9112,4.01575,300,0.757903,0.763506,0.763743,-0.0281169
14.9259,4.03056,300,0.758058,0.763431,0.763659,-0.0271646
15.2083,4.31309,300,0.758212,0.763402,0.763585,-0.0262647
15.0169,4.12187,300,0.758366,0.764188,0.763559,-0.0255823
15.1258,4.23087,300,0.758521,0.764413,0.764342,-0.0284219
15.1155,4.22075,300,0.758675,0.764951,0.764569,-0.0288045
14.8949,4.00031,300,0.758829,0.765453,0.765106,-0.0305266
14.9682,4.07368,300,0.758984,0.765313,0.765606,-0.032063
14.8963,4.00194,300,0.759138,0.765388,0.765467,-0.0308204
15.13,4.2358,300,0.759292,0.765258,0.765542,-0.0305201
15.1307,4.2366,300,0.759447,0.765806,0.765413,-0.029345
15.0377,4.14381,300,0.759601,0.76635,0.765962,-0.0311004
14.9075,4.0137,300,0.759755,0.76662,0.766505,-0.0328085
15.1328,4.23913,300,0.75991,0.766511,0.766773,-0.0333109
15.1664,4.27288,300,0.760064,0.767057,0.766666,-0.0321934
15.0556,4.16218,300,0.760218,0.767696,0.767213,-0.0338965
14.7803,3.8871,300,0.760373,0.768005,0.767851,-0.0359602
14.9742,4.08115,300,0.760527,0.767515,0.768157,-0.0365833
14.7432,3.85025,300,0.760681,0.767596,0.767669,-0.0337947
14.8785,3.98567,300,0.760836,0.76701,0.767748,-0.0334756
15.1041,4.21146,300,0.76099,0.766827,0.767163,-0.0303186
14.9507,4.05816,300,0.761144,0.767302,0.766982,-0.0289312
15.1377,4.24528,300,0.761298,0.767328,0.767456,-0.030364
14.9786,4.08636,300,0.761453,0.767898,0.767484,-0.0298675
14.9914,4.09928,300,0.761607,0.768,0.768052,-0.031686
15.015,4.12305,300,0.761761,0.76814,0.768154,-0.03149
15.2153,4.32341,300,0.761916,0.768348,0.768294,-0.0314578
15.02,4.1283,300,0.76207,0.769137,0.768505,-0.0317237
15.0386,4.14701,300,0.762224,0.769349,0.769291,-0.0344402
15.0232,4.13182,300,0.762379,0.769614,0.769504,-0.0346727
15.0253,4.13399,300,0.762533,0.769833,0.769769,-0.0351257
15.1242,4.23302,300,0.762687,0.770056,0.769987,-0.0353763
14.8743,3.98334,300,0.762842,0.770567,0.770212,-0.035647
15.0252,4.13436,300,0.762996,0.770344,0.77072,-0.0371158
14.9545,4.0638,300,0.76315,0.770568,0.770499,-0.0354779
15.0575,4.16688,300,0.763305,0.770583,0.770721,-0.0357378
15.0931,4.2027,300,0.763459,0.770902,0.770738,-0.0351256
15.0066,4.11631,300,0.763613,0.771322,0.771057,-0.0357945
15.1518,4.26164,300,0.763768,0.771485,0.771476,-0.0368773
15.0436,4.15353,300,0.763922,0.772073,0.771641,-0.0368716
15.1223,4.23243,300,0.764076,0.772337,0.772227,-0.0386396
14.9194,4.02967,300,0.764231,0.772831,0.772493,-0.0390313
14.9992,4.1096,300,0.764385,0.772726,0.772985,-0.0403672
14.8345,3.94497,300,0.764539,0.772859,0.77288,-0.0391846
14.9302,4.04081,300,0.764694,0.772509,0.773011,-0.0390067
15.1579,4.26869,300,0.764848,0.772448,0.772663,-0.0368248
15.0543,4.16527,300,0.765002,0.773057,0.772604,-0.0358832
15.0276,4.13863,300,0.765157,0.773357,0.773212,-0.037745
14.9348,4.046,300,0.765311,0.773575,0.773511,-0.038286
14.8318,3.94314,300,0.765465,0.773521,0.773729,-0.0384805
14.9426,4.05413,300,0.765619,0.773168,0.773673,-0.0375352
14.9666,4.07819,300,0.765774,0.773148,0.773322,-0.0353669
15.2098,4.32159,300,0.765928,0.773201,0.773302,-0.0346136
14.9174,4.02928,300,0.766082,0.773969,0.773357,-0.0341814
14.9169,4.02895,300,0.766237,0.773869,0.774122,-0.0367127
15.1449,4.25702,300,0.766391,0.773772,0.774023,-0.03561
14.94,4.05234,300,0.766545,0.774348,0.773928,-0.0345415
15.1951,4.30754,300,0.7667,0.774317,0.774502,-0.0362687
15.0618,4.17439,300,0.766854,0.775037,0.774473,-0.0354629
14.9885,4.10118,300,0.767008,0.775358,0.775192,-0.0377742
14.8958,4.00869,300,0.767163,0.77546,0.775512,-0.0383945
15.2128,4.32578,300,0.767317,0.775291,0.775613,-0.0381026
14.9494,4.06249,300,0.767471,0.77606,0.775447,-0.0367056
15.1474,4.26068,300,0.767626,0.776043,0.776213,-0.0391841
